No,スキル名,カテゴリ
1,ピッキング,基礎
2,パワーコード,基礎
3,ローコード,基礎
4,コードチェンジ,基礎
5,単音リフ,基礎
6,8ビート,リズム・バッキング
7,16ビート,リズム・バッキング
8,カッティング,リズム・バッキング
9,左手ミュート,リズム・バッキング
10,ブリッジミュート,リズム・バッキング
11,オクターブ奏法,リード・テクニック
12,チョーキング,リード・テクニック
13,ハンマリング・プリング,リード・テクニック
14,レガート,リード・テクニック
15,ブルースフレーズ,ジャンル・語彙
16,ペンタ,リード・テクニック
17,シャッフル,基礎
18,ギターソロ,リード・テクニック
19,高速フレーズ,リード・テクニック
20,オルタネイト,リード・テクニック
21,コードワーク,リズム・バッキング
22,コードカッティング,リズム・バッキング
23,単音カッティング,リズム・バッキング
24,アンサンブル,アンサンブル・音作り
25,歌伴,リズム・バッキング
26,歪み,アンサンブル・音作り
27,ハイゲイン,アンサンブル・音作り
28,深い歪み,アンサンブル・音作り
29,ディレイ,アンサンブル・音作り
30,リバーブ,アンサンブル・音作り
31,空間系,アンサンブル・音作り
32,ドロップD,アンサンブル・音作り
33,テンション,基礎
34,バレーコード,基礎
35,アルペジオ,リズム・バッキング
36,セッション,アンサンブル・音作り
37,即興演奏,リード・テクニック
38,フュージョン,ジャンル・語彙
39,ジミヘンコード,ジャンル・語彙
40,オルタナリフ,基礎
41,テンポキープ,リズム・バッキング
42,ストローク,リズム・バッキング
43,コードストローク,リズム・バッキング
44,R&B,ジャンル・語彙
45,R&Bコードワーク,ジャンル・語彙
46,アクセント,リズム・バッキング
47,アドリブ,リード・テクニック
48,アニソンバッキング,ジャンル・語彙
49,アニソンリード,ジャンル・語彙
50,アニソンロックバッキング,ジャンル・語彙
51,オクターブ,リード・テクニック
52,ガレージロックリフ,ジャンル・語彙
53,キメ,リズム・バッキング
54,クリシェ,基礎
55,グルーヴ,リズム・バッキング
56,コードカッティングリフ,リズム・バッキング
57,ジャズ,ジャンル・語彙
58,ジャズコードワーク,ジャンル・語彙
59,ジャズロック,ジャンル・語彙
60,テクニカルリード,リード・テクニック
61,デジタルディレイ,アンサンブル・音作り
62,テンションコード,基礎
63,ハードロック,ジャンル・語彙
64,バラード伴奏,リズム・バッキング
65,パワーコードカッティング,リズム・バッキング
66,パワーコードフレーズ,基礎
67,パワーコードリフ,基礎
68,パワーポップバッキング,リズム・バッキング
69,バンドアンサンブル,アンサンブル・音作り
70,バンド入門,アンサンブル・音作り
71,ハンマリング,リード・テクニック
72,ファンク,ジャンル・語彙
73,ファンクグルーヴ,ジャンル・語彙
74,フュージョンカッティング,ジャンル・語彙
75,プリング,リード・テクニック
76,ブルース,ジャンル・語彙
77,ペンタトニック,リード・テクニック
78,ポップスバッキング,リズム・バッキング
79,ミュート,リズム・バッキング
80,ミュート混じりのストローク,リズム・バッキング
81,メロディックリード,リード・テクニック
82,リード,リード・テクニック
83,リズムギター,リズム・バッキング
84,リズム構築,リズム・バッキング
85,リフ,基礎
86,ローコードリフ,基礎
87,ロックバッキング,ジャンル・語彙
88,ロックリフ,ジャンル・語彙
89,ロックンロール,ジャンル・語彙
90,右手アクセント,リズム・バッキング
91,音量コントロール,アンサンブル・音作り
92,開放弦,基礎
93,開放弦アルペジオ,リズム・バッキング
94,休符,リズム・バッキング
95,高速メロディ,リード・テクニック
96,高速リズム,リード・テクニック
97,高速リフ,リード・テクニック
98,高速単音,リード・テクニック
99,左手フォーム,基礎
100,持久力,リズム・バッキング
101,疾走感,リズム・バッキング
102,盛り上げ曲,アンサンブル・音作り
103,単音カッティングリフ,リズム・バッキング
104,単音フレーズ,リード・テクニック
105,低音リフ,基礎
106,低音弦リフ,基礎
107,低音単音リフ,基礎
108,東京事変系コードワーク,ジャンル・語彙
109,東京事変系リフ,ジャンル・語彙
110,付点8分ディレイ,アンサンブル・音作り
111,雰囲気作り,アンサンブル・音作り
112,邦ロックアレンジ,ジャンル・語彙
113,邦ロックリフ,ジャンル・語彙
114,邦ロック定番,ジャンル・語彙
115,民族音楽系フレーズ,ジャンル・語彙
