No,曲名,アーティスト,演奏難易度,エチュード適性,ジャンル定番度,カテゴリ,ルーツ,主スキル,必須スキル,習得スキル
1,Deeper Deeper,ONE OK ROCK,1,5,3,洋楽ロック,ハードロック,パワーコード,ピッキング,パワーコード・8ビート
2,20th Century Boy,T. Rex,1,4,5,洋楽ロック,ハードロック,低音リフ,ピッキング,単音リフ・低音リフ
3,Don't Say Lazy,桜高軽音部,2,3,4,けいおん!,ハードロック,パワーコード,パワーコード,パワーコード・8ビート
4,曇天,DOES,1,3,4,邦楽ロック,ハードロック,パワーコード,パワーコード,パワーコード・疾走感
5,修羅,DOES,2,3,4,邦楽ロック,ハードロック,パワーコード,パワーコード,パワーコード・リズムギター
6,American Idiot,Green Day,2,4,5,洋楽ロック,パンク,パワーコード,パワーコード,パワーコード・ストローク
7,完全感覚Dreamer,ONE OK ROCK,4,5,4,邦楽ロック,ハードロック,オクターブ奏法,パワーコード・単音リフ,オクターブ奏法・ロックリフ
8,Back In Black,AC/DC,2,4,5,洋楽ロック,ハードロック,ローコード,ローコード,ローコードリフ・休符
9,Highway To Hell,AC/DC,2,4,5,洋楽ロック,ハードロック,ローコード,ローコード,ローコードリフ・ロックバッキング
10,Thunderstruck,AC/DC,4,4,4,洋楽ロック,ハードロック,レガート,単音リフ,ハンマリング・プリング・持久力
11,Le Freak,CHIC,4,5,3,カッティング/ファンク,ファンク,コードカッティング,16ビート・左手ミュート,カッティング・ファンクグルーヴ
12,Bad Feeling,BOØWY,3,4,3,カッティング/ファンク,ファンク,コードカッティング,16ビート・左手ミュート,コードカッティング・アクセント
13,小さな恋のうた,MONGOL800,2,4,5,邦楽ロック,パンク,ブリッジミュート,パワーコード,ブリッジミュート・8ビート
14,Smoke On The Water,Deep Purple,1,4,5,洋楽ロック,ハードロック,パワーコード,ピッキング,パワーコードリフ
15,Burn,Deep Purple,3,4,4,洋楽ロック,ハードロック,パワーコード,パワーコード・単音リフ,パワーコードリフ・ハードロック
16,Smells Like Teen Spirit,Nirvana,3,4,5,洋楽ロック,グランジ/オルタナ,パワーコード,パワーコード・ミュート,パワーコードリフ・ミュート混じりのストローク
17,Mix Juiceのいうとおり,UNISON SQUARE GARDEN,4,4,3,邦楽ロック,POPS,コードワーク,コードチェンジ・アクセント,コードワーク・右手アクセント
18,ふわふわ時間,放課後ティータイム,1,3,5,けいおん!,ハードロック,パワーコード,パワーコード,パワーコード・バンド入門
19,私の恋はホッチキス,放課後ティータイム,3,4,4,けいおん!,グランジ/オルタナ,コードワーク,ローコード・単音リフ,コードワーク・単音リフ・アクセント
20,ふでペンボールペン,放課後ティータイム,3,4,4,けいおん!,グランジ/オルタナ,単音リフ,パワーコード・単音リフ,単音リフ・クリシェ・パワーコード
21,U&I,放課後ティータイム,4,5,4,けいおん!,POPS,カッティング,パワーコード・単音リフ,単音リフ・パワーコード・カッティング
22,ぴゅあぴゅあはーと,放課後ティータイム,5,5,4,けいおん!,POPS,オクターブ奏法,カッティング・単音リフ,オクターブ奏法・カッティング
23,五月雨20ラブ,放課後ティータイム,4,5,4,けいおん!,グランジ/オルタナ,カッティング,パワーコード・カッティング,パワーコードカッティング
24,冬の日,放課後ティータイム,2,4,4,けいおん!,POPS,単音リフ,ピッキング,単音リフ
25,Listen!!,放課後ティータイム,4,5,4,けいおん!,ハードロック,コードカッティング,コードワーク・16ビート,コードカッティングリフ
26,GO! GO! MANIAC,放課後ティータイム,6,5,4,けいおん!,ハードロック,コードカッティング,コードワーク・16ビート,コードカッティングリフ・高速リズム
27,世界の終わり,THEE MICHELLE GUN ELEPHANT,5,5,3,邦楽ロック,グランジ/オルタナ,コードカッティング,コードワーク・左手フォーム,コードカッティングリフ・左手フォーム
28,ミッドナイト・クラクション・ベイビー,THEE MICHELLE GUN ELEPHANT,5,5,3,邦楽ロック,グランジ/オルタナ,コードカッティング,低音リフ・16ビート,コードカッティングリフ・低音弦リフ
29,God Knows...,涼宮ハルヒ（平野綾）,4,4,5,アニソン/ボカロ,ハードロック,レガート,単音リフ・歪み,ハンマリング・プリング・アニソンリード
30,Only My Railgun,fripSide,5,4,4,アニソン/ボカロ,ハードロック,ハイゲイン,パワーコード・ブリッジミュート,深い歪み・パワーコードフレーズ・クリシェ
31,Little Wing,Jimi Hendrix,7,5,3,ブルース/R&R,ブルース/R&R,ジミヘンコード,コードワーク・ブルース・カッティング,コードワーク・ジミヘンコード・アクセント
32,Purple Haze,Jimi Hendrix,6,5,3,ブルース/R&R,ブルース/R&R,ジミヘンコード,パワーコード・ブルース,ジミヘンコード・左手フォーム
33,夜咄ディセイブ,じん,5,5,4,アニソン/ボカロ,ハードロック,高速フレーズ,単音リフ・カッティング,高速リフ・カッティング
34,Can't Stop,Red Hot Chili Peppers,6,5,3,洋楽ロック,グランジ/オルタナ,単音カッティング,カッティング・左手ミュート,単音カッティング・ファンク
35,Dani California,Red Hot Chili Peppers,6,5,3,洋楽ロック,グランジ/オルタナ,コードワーク,コードワーク・ペンタ,コードワーク・アクセント・ギターソロ
36,テレキャスター・ストライプ,ポルカドットスティングレイ,5,5,4,邦楽ロック,邦楽ロック,カッティング,コードカッティング・左手ミュート,カッティング・邦ロックアレンジ
37,Pride and Joy,Stevie Ray Vaughan,7,5,3,ブルース/R&R,ブルース/R&R,ブルースフレーズ,ペンタ・シャッフル,ブルースフレーズ・右手アクセント・左手ミュート
38,Johnny B. Goode,Chuck Berry,5,5,4,ブルース/R&R,ブルース/R&R,ブルースフレーズ,ペンタトニック,ブルースフレーズ・ロックンロール
39,Don't Stop Me Now,Queen,6,5,4,洋楽ロック,ハードロック,ギターソロ,単音リフ・チョーキング,ギターソロ・メロディックリード
40,夜に駆ける,YOASOBI,5,5,3,J-POP,R&B/フュージョン,コードワーク,コードチェンジ・カッティング,コードワーク・コードカッティング
41,カゲロウデイズ,じん,5,5,4,アニソン/ボカロ,POPS,コードカッティング,コードワーク・16ビート,コードカッティング・コードワーク
42,サマータイムレコード,じん,5,4,4,アニソン/ボカロ,POPS,アルペジオ,ローコード・開放弦,開放弦アルペジオ
43,お勉強しといてよ,ずっと真夜中でいいのに。,6,5,3,J-POP,R&B/フュージョン,単音カッティング,カッティング・単音リフ,単音カッティングリフ
44,CQCQ,神様、僕は気づいてしまった,5,4,3,邦楽ロック,邦楽ロック,付点8分ディレイ,アクセント・空間系,付点8分ディレイ・リズム構築
45,バッド・ダンス・ホール,カラスヤサボウ,5,5,4,アニソン/ボカロ,ハードロック,コードカッティング,コードワーク・16ビート,コードカッティングリフ
